:MemoryInt,Group,Comment,Logged,EventLogged,EventLoggingPriority,RetentiveValue,RetentiveAlarmParameters,AlarmValueDeadband,AlarmDevDeadband,EngUnits,InitialValue,MinValue,MaxValue,Deadband,LogDeadband,LoLoAlarmState,LoLoAlarmValue,LoLoAlarmPri,LoAlarmState,LoAlarmValue,LoAlarmPri,HiAlarmState,HiAlarmValue,HiAlarmPri,HiHiAlarmState,HiHiAlarmValue,HiHiAlarmPri,MinorDevAlarmState,MinorDevAlarmValue,MinorDevAlarmPri,MajorDevAlarmState,MajorDevAlarmValue,MajorDevAlarmPri,DevTarget,ROCAlarmState,ROCAlarmValue,ROCAlarmPri,ROCTimeBase,AlarmComment,AlarmAckModel,LoLoAlarmDisable,LoAlarmDisable,HiAlarmDisable,HiHiAlarmDisable,MinDevAlarmDisable,MajDevAlarmDisable,RocAlarmDisable,LoLoAlarmInhibitor,LoAlarmInhibitor,HiAlarmInhibitor,HiHiAlarmInhibitor,MinDevAlarmInhibitor,MajDevAlarmInhibitor,RocAlarmInhibitor,SymbolicName
CHPF_M13_M\NEXT_DT,MAINT,,No,No,0,Yes,Yes,0,0,,19429,0,100000000,0,0,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,0,Off,0,1,Min,维护时间到,0,0,0,0,0,0,0,0,,,,,,,,
CHPF_M13_M\MAINT_CYCLE,MAINT,,No,No,0,Yes,Yes,0,0,,3,0,100000000,0,0,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,0,Off,0,1,Min,维护时间到,0,0,0,0,0,0,0,0,,,,,,,,
CHPF_M13_M\RECENT_DT,MAINT,,No,No,0,Yes,Yes,0,0,,19426,0,100000000,0,0,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,0,Off,0,1,Min,维护时间到,0,0,0,0,0,0,0,0,,,,,,,,
CHPF_M13_M\MAINT_CD,MAINT,,No,No,0,Yes,Yes,0,0,,3,0,100000000,0,0,Off,0,1,On,1,1,Off,0,1,Off,0,1,Off,0,1,Off,0,1,0,Off,0,1,Min,维护时间到,0,0,0,0,0,0,0,0,,,,,,,,
